run_dir,timestamp,job,gpu_tag_from_dir,has_exp1_csv,row_count,k_min,k_max,n,iters,warmup,strategy,plane_bytes,device,run_kind
run_20260410_140439_jobnojob_NVIDIA_SMI_HAS_FAILED_BECAUSE_IT_COULDN_T_COMMUNICATE_WITH_THE_NVIDIA_DRIVER_MAKE_SURE_THAT_THE_LATEST_NVIDIA_DRIVER_IS_INSTALLED_AND_RUNNING,20260410_140439,jobnojob,NVIDIA_SMI_HAS_FAILED_BECAUSE_IT_COULDN_T_COMMUNICATE_WITH_THE_NVIDIA_DRIVER_MAKE_SURE_THAT_THE_LATEST_NVIDIA_DRIVER_IS_INSTALLED_AND_RUNNING,False,0,,,,,,,,,incomplete_no_csv
run_20260410_143649_job16607_H200,20260410_143649,job16607,H200,True,1,1.0,1.0,1024.0,1.0,0.0,byte,1.0,NVIDIA H200,smoke_or_partial
run_20260410_144202_job16611_H200,20260410_144202,job16611,H200,True,8,1.0,8.0,100000000.0,200.0,10.0,byte,1.0,NVIDIA H200,full
run_20260410_203754_job16675_H200,20260410_203754,job16675,H200,True,8,1.0,8.0,100000000.0,200.0,10.0,byte,1.0,NVIDIA H200,full
