k,ms_per_iter_baseline,logical_GBps_baseline,ms_per_iter_target,logical_GBps_target,latency_speedup_baseline_over_target,throughput_ratio_target_over_baseline
1,0.165192,605.356,0.140218,713.176,1.1781083741031821,1.1781100707682752
2,0.301759,662.78,0.16247,1230.993,1.8573213516341478,1.8573176619692808
3,0.325461,921.771,0.17653,1699.43,1.8436583017050927,1.8436574810880362
4,0.241899,1653.586,0.194309,2058.577,1.244919175128275,1.2449168050527764
5,0.377459,1324.647,0.21449,2331.11,1.7597976595645486,1.75979713840744
6,0.513687,1168.026,0.339181,1768.965,1.514492262243463,1.5144911157799568
7,0.53968,1297.064,0.603681,1159.553,0.8939820865655869,0.893982872086497
8,0.404947,1975.568,0.630561,1268.712,0.6422011510385196,0.6422011289917634
