strategy,plane_bytes,k,n,logical_bytes,overfetch_factor,block,grid,warmup,iters,ms_per_iter,logical_GBps,device,sm,cc_major,cc_minor
byte,1,1,100000000,100000000,1.000,256,1056,10,1000,0.139864,714.982,NVIDIA H200,132,9,0
byte,1,2,100000000,200000000,1.000,256,1056,10,1000,0.162170,1233.275,NVIDIA H200,132,9,0
byte,1,3,100000000,300000000,1.000,256,1056,10,1000,0.176967,1695.227,NVIDIA H200,132,9,0
byte,1,4,100000000,400000000,1.000,256,1056,10,1000,0.195910,2041.750,NVIDIA H200,132,9,0
byte,1,5,100000000,500000000,1.000,256,1056,10,1000,0.216605,2308.348,NVIDIA H200,132,9,0
byte,1,6,100000000,600000000,1.000,256,1056,10,1000,0.251330,2387.296,NVIDIA H200,132,9,0
byte,1,7,100000000,700000000,1.000,256,1056,10,1000,0.308131,2271.763,NVIDIA H200,132,9,0
byte,1,8,100000000,800000000,1.000,256,1056,10,1000,0.379756,2106.614,NVIDIA H200,132,9,0
